,test_acc,test_f1_score,tn,fp,fn,tp,model,fold,submodel
1,0.8809523582458496,0.8730158679068785,53,9,11,95,efficientnet,0,B0
2,0.875,0.8699834111547219,57,14,7,90,efficientnet,0,B1
3,0.8392857313156128,0.8328358158029486,54,17,10,87,efficientnet,0,B2
4,0.875,0.8711609341859169,59,16,5,88,efficientnet,0,B3
5,0.8690476417541504,0.860317455210179,52,10,12,94,efficientnet,0,B4
6,0.7440476417541504,0.7436024795773535,59,38,5,66,efficientnet,0,B5
7,0.8214285969734192,0.8193548337000052,60,26,4,78,efficientnet,0,B6
8,0.875,0.8721692764324787,61,18,3,86,efficientnet,0,B7
20,0.863095223903656,0.8525134496095437,50,9,14,95,efficientnet,1,B0
21,0.8392857313156128,0.8291074808627146,50,13,14,91,efficientnet,1,B1
22,0.8571428656578064,0.8502673745771652,54,14,10,90,efficientnet,1,B2
23,0.8392857313156128,0.8362159184049769,59,22,5,82,efficientnet,1,B3
24,0.863095223903656,0.8561161743780112,54,13,10,91,efficientnet,1,B4
25,0.7202380895614624,0.7199900658438108,63,46,1,58,efficientnet,1,B5
26,0.8035714030265808,0.7998194569543389,56,25,8,79,efficientnet,1,B6
27,0.8154761791229248,0.812547236087787,58,25,6,79,efficientnet,1,B7
39,0.851190447807312,0.84075828873503,50,11,14,93,efficientnet,2,B0
40,0.8154761791229248,0.8089718615494357,53,20,11,84,efficientnet,2,B1
41,0.773809552192688,0.7616131390442167,46,20,18,84,efficientnet,2,B2
42,0.851190447807312,0.8396885326297423,49,10,15,94,efficientnet,2,B3
43,0.8392857313156128,0.8310929012477992,52,15,12,89,efficientnet,2,B4
44,0.6904761791229248,0.6893756176097388,63,51,1,53,efficientnet,2,B5
45,0.738095223903656,0.7377607443726768,59,39,5,65,efficientnet,2,B6
46,0.7976190447807312,0.7947095981985717,57,27,7,77,efficientnet,2,B7
58,0.8928571343421936,0.8849665195414186,53,7,11,97,efficientnet,3,B0
59,0.8928571343421936,0.8857142806035778,54,8,10,96,efficientnet,3,B1
60,0.8392857313156128,0.8356462140072254,58,21,6,83,efficientnet,3,B2
61,0.8928571343421936,0.8888235243151178,59,13,5,91,efficientnet,3,B3
62,0.8690476417541504,0.861986552025751,54,12,10,92,efficientnet,3,B4
63,0.7678571343421936,0.7676513302798769,62,37,2,67,efficientnet,3,B5
64,0.851190447807312,0.8478205681489764,59,20,5,84,efficientnet,3,B6
65,0.8571428656578064,0.8536372825770167,59,19,5,85,efficientnet,3,B7
77,0.8690476417541504,0.860317455210179,52,10,12,94,efficientnet,4,B0
78,0.8095238208770752,0.8062004275515093,57,25,7,79,efficientnet,4,B1
79,0.8392857313156128,0.8343497739816799,56,19,8,85,efficientnet,4,B2
80,0.8690476417541504,0.8667627923601979,62,20,2,84,efficientnet,4,B3
81,0.875,0.8678800083735317,54,11,10,93,efficientnet,4,B4
82,0.75,0.7499645593055382,62,40,2,64,efficientnet,4,B5
83,0.75,0.7494318132751099,59,37,5,67,efficientnet,4,B6
84,0.7916666865348816,0.7895113606722468,58,29,6,75,efficientnet,4,B7
